-40.167,-16.997,-32.607,-40.151,-16.998,-32.598,0.018274
-9.3913,-28.039,-34.389,-9.4142,-28.006,-34.372,0.044012
4.7095,24.136,12.163,4.6103,24.416,12.171,0.29661
-21.718,12.026,-25.57,-21.717,12.165,-25.546,0.14078
-16.44,-27.704,-40.038,-16.445,-27.683,-40.024,0.024707
-27.251,-28.477,-14.725,-27.275,-28.569,-14.687,0.10243
-21.902,-22.092,-45.902,-21.884,-22.056,-45.855,0.062672
-20.056,11.395,-20.258,-20.069,11.355,-20.299,0.059137
3.8728,-14.466,-2.2351,3.8864,-14.331,-2.3011,0.15152
-0.81843,-6.2673,-29.668,-0.81781,-6.2671,-29.668,0.00083136
23.848,13.416,35.409,23.665,13.32,35.364,0.211
2.5529,18.778,3.135,2.4761,18.825,3.0834,0.10349
34.987,1.5339,11.978,35.079,1.5208,12.065,0.12755
-40.382,0.77157,-22.634,-40.398,0.78037,-22.631,0.018741
12.699,23.012,28.24,12.699,22.94,28.225,0.072915
-15.017,-31.395,-31.651,-15.044,-31.309,-31.63,0.091894
-35.918,-3.2501,-42.215,-35.946,-3.2415,-42.247,0.043102
33.63,-5.3367,-7.3286,33.616,-5.3217,-7.3303,0.020491
31.049,19.925,-2.5196,31.064,19.935,-2.5199,0.017545
3.373,21.583,4.4412,3.3828,21.577,4.445,0.011969
-17.774,10.516,-35.642,-17.778,10.496,-35.635,0.021563
-6.1135,3.4026,-31.937,-6.3815,3.2953,-31.937,0.28864
-13.192,11.142,29.41,-13.159,11.196,29.401,0.063762
-9.3911,-26.131,-15.808,-9.352,-26.177,-15.766,0.072974
33.029,4.3563,15.129,32.827,4.3554,14.985,0.24796
7.3052,12.013,-10.214,7.3538,11.886,-10.102,0.17605
14.853,-7.5791,17.063,14.841,-7.4678,17.043,0.11378
20.362,-1.6007,43.743,20.591,-1.8464,43.806,0.34197
17.133,-4.038,51.986,17,-3.8897,51.971,0.19949
-12.016,11.163,16.225,-11.982,11.154,16.247,0.041631
-7.4632,6.3462,-27.618,-7.5595,6.2268,-27.595,0.1551
-40.509,-3.1466,-34.964,-40.562,-3.1313,-34.985,0.059044
0.13452,-6.4604,45.669,0.16327,-6.3956,45.667,0.070896
18.867,22.952,-26.537,18.867,22.951,-26.536,0.0013723
20.425,-16.167,-14.891,20.394,-16.109,-14.87,0.069004
-28.209,6.3114,-15.176,-28.208,6.3249,-15.157,0.023239
-27.289,-31.654,-31.492,-27.239,-31.535,-31.469,0.13091
-39.636,-22.212,-20.007,-39.367,-22.028,-20.045,0.32817
-25.345,11.329,-30.088,-25.317,11.242,-30.067,0.093438
-0.65703,-14.942,-34.902,-0.47206,-14.925,-34.942,0.18998
32.428,13.588,-22.107,32.338,13.524,-22.058,0.12111
2.9388,17.972,58.995,2.7899,18.38,59.022,0.43496
2.8509,23.55,26.136,2.8436,23.491,26.129,0.060435
-6.8931,-22.644,-13.665,-6.8236,-22.792,-13.566,0.19065
-29.947,2.3457,-41.94,-30.012,2.4289,-42.053,0.15459
-10.816,6.1663,21.948,-10.772,6.1829,21.934,0.048961
-38.433,-12.517,-41.747,-38.275,-12.528,-41.646,0.18753
-5.6642,-24.711,-34.373,-5.66,-24.715,-34.375,0.0063485
19.139,12.731,62.415,19.144,12.735,62.423,0.010393
-0.44183,-7.6497,27.986,-0.47674,-7.9668,28.04,0.32358
-4.6393,2.8131,-28.014,-4.5963,2.8483,-28.057,0.070188
26.068,23.478,4.8163,26.025,23.391,4.8086,0.097558
-28.308,-3.4793,-9.9395,-28.314,-3.5084,-9.9841,0.053505
29.963,7.5883,19.34,29.993,7.5912,19.355,0.033659
12.918,7.5539,63.312,12.941,7.5728,62.995,0.3182
-6.8576,3.8216,39.097,-6.863,3.8209,39.097,0.0054407
26.735,-8.1277,6.7354,26.727,-8.0302,6.7011,0.10361
17.952,25.683,-15.334,17.968,25.473,-15.328,0.21069
37.209,-1.4933,-3.691,37.203,-1.4871,-3.6917,0.008901
-22.761,-32.403,-22.802,-22.758,-32.447,-22.793,0.044545
-0.52569,19.975,8.8458,-0.56234,20.014,8.8173,0.060884
2.5683,-18.138,-17.418,2.5731,-18.146,-17.42,0.010182
22.171,-4.9117,21.428,22.293,-5.1442,21.492,0.27066
-4.9469,-2.7757,44.701,-4.9051,-2.7561,44.7,0.046156
0.71018,-16.753,-7.401,0.71763,-16.795,-7.3796,0.048059
26.578,22.724,-18.485,26.608,22.776,-18.5,0.062024
7.4763,-10.822,-22.469,7.4129,-10.777,-22.356,0.13744
15.632,20.566,46.808,15.705,20.644,46.835,0.11033
6.2397,-6.9888,40.442,6.2271,-6.8748,40.441,0.11473
-9.6232,7.5176,-31.426,-9.4669,7.649,-31.444,0.20505
-22.545,-10.843,-49.022,-22.55,-10.835,-49.004,0.020401
-9.0593,-23.031,-12.098,-9.0118,-23.104,-12.053,0.098279
21.844,-10.604,2.1137,21.793,-10.467,2.0229,0.17205
29.618,0.41258,18.961,29.493,0.45781,18.871,0.16043
-39.708,-6.977,-39.229,-39.601,-7.0049,-39.167,0.12622
-27.746,11.103,-27.521,-27.722,11.039,-27.506,0.06898
-26.585,2.8263,-13.52,-26.582,2.9046,-13.344,0.19206
-18.038,-1.016,-46.891,-18.039,-1.0031,-46.924,0.034898
-15.926,15.592,20.661,-15.962,15.584,20.635,0.044253
-29.385,4.7223,-14.242,-29.386,4.7659,-14.158,0.094746
-0.25403,22.049,35.048,-0.27184,21.835,34.999,0.22015
-15.427,20.885,27.145,-15.36,20.839,27.13,0.082169
-18.772,-6.0113,-48.217,-18.731,-5.9987,-48.367,0.15584
1.635,-18,-23.293,1.6949,-18.038,-23.321,0.076231
-0.76361,-21.306,-24.192,-0.72,-21.35,-24.194,0.062397
-34.949,-14.571,-44.53,-35.011,-14.608,-44.605,0.10411
0.94092,-16.905,-7.5447,0.93185,-16.854,-7.5707,0.058546
5.4841,-10.583,13.053,5.4994,-10.66,13.082,0.084355
26.774,10.656,25.589,26.993,10.723,25.652,0.23797
-32.632,-17.667,-8.7979,-32.667,-17.686,-8.7269,0.081203
23.671,-10.844,-0.19431,23.665,-10.824,-0.20324,0.022015
-1.3122,-6.9692,33.474,-1.3096,-6.9616,33.473,0.0079857
-0.61776,-21.405,-23.019,-0.66683,-21.354,-23.017,0.070215
6.6408,23.033,27.603,6.6415,23.003,27.598,0.030783
7.5564,1.5681,63.409,7.5455,1.5602,63.313,0.096672
21.437,24.732,-22.368,21.399,24.651,-22.353,0.091137
-41.849,-18.39,-28.543,-41.913,-18.411,-28.582,0.077982
-6.4558,22.102,35.829,-6.4534,22.173,35.879,0.087079
-2.8039,18.945,9.9838,-2.7362,18.878,10.039,0.10955
-20.348,-26.963,-11.314,-20.349,-26.974,-11.306,0.013992
0.74669,7.0652,63.544,0.7512,7.0665,63.447,0.097314
-32.63,-29.027,-28.559,-32.692,-29.118,-28.573,0.11135
-10.706,-26.921,-38.044,-10.745,-26.863,-38.003,0.08031
-7.3497,8.1022,-14.482,-7.3559,8.2412,-14.478,0.13912
35.605,9.7477,-17.737,35.543,9.7219,-17.716,0.070357
-9.0903,-10.442,3.7074,-9.1121,-10.481,3.7269,0.048978
25.721,0.82518,29.052,25.535,0.9194,29.011,0.21269
-6.9341,-26.468,-32.843,-6.8599,-26.537,-32.874,0.10552
35.103,15.367,-11.59,35.005,15.298,-11.573,0.12186
-12.415,2.5061,10.448,-12.637,2.5202,10.514,0.23203
-5.9673,9.2425,51.071,-6.4162,9.3493,51.085,0.46168
32.898,-6.2078,0.39662,32.968,-6.2956,0.3973,0.11264
16.264,19.285,49.896,16.363,19.388,49.91,0.14435
21.769,14.088,42.835,21.92,14.176,42.87,0.17821
-34.019,-12.691,-46.219,-33.973,-12.67,-46.144,0.090643
-24.931,-32.319,-30.284,-24.949,-32.386,-30.303,0.07148
-22.447,1.1769,-45.469,-22.446,1.2072,-45.503,0.045716
-18.563,-3.0077,-47.342,-18.563,-3.0055,-47.362,0.020509
32.384,0.36063,-24.947,32.392,0.3605,-24.952,0.0092213
31.529,19.438,-2.716,31.44,19.378,-2.7142,0.10735
23.048,13.252,38.864,23.056,13.256,38.865,0.0092708
20.596,14.033,50.505,20.772,14.147,50.528,0.21068
25.933,3.8686,31.088,26,3.8638,31.104,0.068973
15.337,-6.8192,-22.122,15.324,-6.8382,-22.224,0.10494
36.81,-2.6168,-7.8001,36.699,-2.5056,-7.8189,0.15834
-18.994,6.1201,-14.445,-19.059,6.2579,-14.323,0.1955
14.475,21.955,35.945,14.473,21.945,35.944,0.010473
11.808,20.38,59.491,11.809,20.387,59.492,0.0062056
-15.156,1.7688,-44.409,-15.119,1.8451,-44.49,0.11724
23.739,-10.393,0.43584,23.765,-10.478,0.47558,0.09791
-42.174,-15.618,-29.026,-42.21,-15.606,-29.05,0.044642
-15.229,13.349,29.694,-15.324,13.28,29.743,0.12702
-19.025,-11.605,-3.78,-19.047,-11.657,-3.6962,0.10068
-3.2639,-9.2976,17.857,-3.3365,-9.5001,17.888,0.21729
-34.711,-17.864,-43.222,-34.688,-17.848,-43.2,0.035444
-13.154,-25.159,-11.611,-13.157,-25.154,-11.618,0.00852
25.559,12.26,28.482,25.699,12.304,28.521,0.15129
12.368,-16.288,-2.4322,12.377,-16.254,-2.4429,0.036122
-15.804,-26.993,-40.688,-15.787,-27.045,-40.73,0.068581
-9.7567,-3.8443,15.49,-9.6445,-3.783,15.469,0.1296
-38.657,-9.5505,-41.379,-38.656,-9.5504,-41.377,0.0020288
-17.495,12.013,-25.456,-17.495,12.014,-25.456,0.0014259
8.9065,-15.877,-12.452,8.9314,-16.023,-12.452,0.14849
18.358,-4.9989,31.629,18.402,-5.1079,31.648,0.1193
15.51,21.827,36.63,15.481,21.69,36.623,0.13981
10.775,10.149,63.305,10.772,10.148,63.16,0.14439
18.479,25.397,-14.809,18.47,25.524,-14.813,0.12769
-10.546,11.38,14.013,-10.531,11.377,14.022,0.017784
21.502,-15.789,-4.9487,21.219,-15.38,-5.1336,0.53069
-3.8082,24.403,23.614,-3.7996,24.445,23.607,0.043578
-19.461,6.9654,-15.11,-19.415,6.8673,-15.197,0.13916
-14.495,6.6448,-39.998,-14.471,6.6964,-40.043,0.072415
18.425,20.9,36.14,18.401,20.871,36.137,0.037987
