-22.714,-11.315,-4.828,-22.714,-11.315,-4.8294,0.0015748
29.264,19.852,10.473,29.306,19.882,10.503,0.060311
-10.47,15.549,14.861,-10.434,15.537,14.896,0.051293
-15.877,15.253,20.501,-15.823,15.265,20.539,0.06728
0.016288,17.155,58.672,0.0026177,17.178,58.674,0.026525
-15.034,12.503,28.152,-15.01,12.521,28.149,0.030494
8.789,-5.9372,-22.201,8.7861,-5.9306,-22.186,0.016839
11.29,-13.496,3.5724,11.291,-13.534,3.5876,0.040514
18.622,-14.603,-2.4878,18.63,-14.617,-2.4772,0.019247
-30.598,6.3598,-37.663,-30.597,6.3584,-37.662,0.0020087
27.252,14.385,20.409,27.265,14.393,20.412,0.015387
18.454,22.969,19.443,18.461,22.991,19.448,0.023005
-5.6189,-1.373,42.078,-5.6585,-1.3876,42.081,0.042415
-10.396,-29.923,-25.235,-10.411,-29.891,-25.239,0.035621
33.792,10.95,11.793,33.827,10.957,11.817,0.043131
13.232,19.686,-30.274,13.24,19.654,-30.223,0.060696
17.94,-5.527,29.756,17.937,-5.5171,29.756,0.010371
-19.015,7.4462,-39.55,-19.017,7.4571,-39.559,0.014161
-6.1263,10.428,1.8358,-6.112,10.411,1.8412,0.022843
-10.708,-7.3732,7.1163,-10.719,-7.3847,7.1227,0.017399
-28.824,10.2,-29.462,-28.827,10.208,-29.464,0.0088223
-0.55145,-16.579,-34.615,-0.5817,-16.567,-34.604,0.034293
-0.47734,-19.904,-15.328,-0.48575,-19.889,-15.332,0.017184
29.152,20.04,-20.461,29.138,20.029,-20.453,0.019781
8.7238,1.6563,-20.114,8.7154,1.632,-20.085,0.038921
23.889,-3.1661,-26.706,23.9,-3.16,-26.685,0.024286
-9.5162,-11.182,2.4649,-9.5246,-11.196,2.4826,0.024467
-11.611,-2.6429,-45.511,-11.597,-2.6326,-45.528,0.024821
8.1723,-13.88,-18.961,8.1691,-13.873,-18.956,0.0088028
15.351,21.354,42.214,15.353,21.358,42.215,0.0045062
16.592,26.957,-4.2206,16.589,26.938,-4.2171,0.019988
-12.461,-1.6581,-45.566,-12.448,-1.6474,-45.582,0.023306
-26.157,-16.747,-47.456,-26.165,-16.757,-47.483,0.030226
-5.3242,18.348,41.316,-5.3413,18.373,41.342,0.040276
16.171,11.554,-27.856,16.203,11.579,-27.843,0.042412
-18.177,-22.625,-45.297,-18.175,-22.628,-45.301,0.0054903
-1.5302,2.4713,-24.741,-1.533,2.4683,-24.735,0.0074984
-8.5659,1.6453,-40.105,-8.5508,1.6578,-40.117,0.023011
-12.571,-26.373,-13.608,-12.59,-26.347,-13.624,0.036417
5.3642,19.898,50.49,5.3609,19.907,50.491,0.010035
38.314,-0.097079,-0.72901,38.301,-0.088381,-0.7283,0.015548
36.555,13.367,-7.8659,36.54,13.359,-7.865,0.016404
-14.374,-18.407,-46.436,-14.377,-18.403,-46.43,0.0072595
11.059,20.905,53.779,11.059,20.91,53.78,0.0046631
2.933,3.8423,63.455,2.9378,3.8441,63.539,0.084162
22.942,24.942,-8.2818,22.943,24.946,-8.2819,0.0036727
38.778,0.87617,2.9906,38.765,0.88224,2.9909,0.014149
-6.9121,4.7994,52.07,-6.9323,4.7977,52.068,0.020298
6.0508,-14.455,-20.727,6.0322,-14.435,-20.715,0.029534
31.236,13.138,-24.364,31.202,13.115,-24.34,0.047699
27.83,15.991,-25.722,27.807,15.973,-25.702,0.035184
-10.85,19.255,16.273,-10.816,19.244,16.319,0.057495
-10.503,-30.118,-26.361,-10.515,-30.093,-26.364,0.027312
28.583,20.236,-20.987,28.57,20.22,-20.977,0.022728
32.731,10.997,-23.757,32.715,10.993,-23.75,0.017883
20.089,4.0244,-26.288,20.097,4.0284,-26.285,0.0095064
-2.2021,-20.058,-13.053,-2.2105,-20.041,-13.061,0.020876
31.925,2.2506,-25.794,31.898,2.2539,-25.776,0.032316
8.5082,-7.0599,52.948,8.5087,-7.0654,52.948,0.0054665
4.7966,24.521,11.926,4.8066,24.493,11.925,0.029732
22.564,8.1265,50.213,22.553,8.1261,50.211,0.011543
-7.7777,-10.525,4.8077,-7.7839,-10.539,4.8156,0.01754
26.305,23.39,-11.339,26.301,23.381,-11.339,0.0098813
-2.9361,23.873,29.396,-2.9295,23.91,29.404,0.038749
20.937,25.857,2.1864,20.937,25.856,2.1862,0.0020268
-15.301,-1.4151,4.1733,-15.301,-1.4151,4.1734,0.00050657
-33.04,-12.025,-7.2675,-33.03,-12.028,-7.2881,0.023044
-25.797,-22.733,-44.546,-25.799,-22.748,-44.561,0.021158
-0.14149,-7.1275,-29.192,-0.15575,-7.1317,-29.18,0.019056
-10.557,0.70743,16.937,-10.575,0.70169,16.944,0.019718
29.185,-1.4006,18.215,29.196,-1.4095,18.224,0.017016
-22.298,8.017,-38.881,-22.3,8.052,-38.901,0.040456
35.605,14.157,7.1917,35.612,14.164,7.1951,0.010322
-5.6743,-21.627,-38.594,-5.6888,-21.616,-38.582,0.022014
-1.681,21.488,36.938,-1.6786,21.517,36.944,0.029262
10.484,21.343,-10.937,10.562,21.32,-10.894,0.091942
20.899,-11.721,-21.306,20.9,-11.714,-21.283,0.024264
12.059,25.772,11.625,12.055,25.799,11.635,0.028777
15.616,-13.094,2.536,15.625,-13.122,2.5481,0.032135
-6.2265,-19.565,-9.7982,-6.2332,-19.55,-9.8151,0.023475
-32.494,5.0523,-38.053,-32.489,5.0476,-38.048,0.0084367
-1.4684,-20.318,-33.709,-1.4834,-20.304,-33.703,0.021372
36.901,12.648,-8.0438,36.892,12.645,-8.0431,0.0097169
-38.992,-0.87164,-36.76,-38.988,-0.8737,-36.759,0.0043276
21.491,15.8,39.906,21.499,15.805,39.907,0.0085015
-28.426,-28.456,-14.984,-28.419,-28.426,-14.996,0.033668
31.247,0.65705,-26.738,31.212,0.65827,-26.718,0.039744
-40.7,0.019021,-21.116,-40.678,0.00738,-21.117,0.024605
23.246,-12.228,-2.6176,23.255,-12.247,-2.6033,0.025322
-30.714,-30.518,-27.391,-30.711,-30.512,-27.391,0.0064845
20.111,13.97,57.337,20.088,13.952,57.336,0.028859
29.818,-9.4432,-2.6756,29.822,-9.4486,-2.6748,0.0066808
6.578,2.5054,-20.006,6.5724,2.4889,-19.986,0.026481
-4.962,-4.5765,-40.623,-4.9493,-4.5708,-40.634,0.017378
22.282,7.6163,52.444,22.264,7.616,52.441,0.018235
23.654,-13.813,-5.5338,23.653,-13.811,-5.5344,0.0028585
-0.94557,-10.683,-34.753,-0.96294,-10.685,-34.749,0.018002
-32.377,-26.45,-15.626,-32.369,-26.437,-15.638,0.019885
22.5,7.9939,50.85,22.474,7.9926,50.847,0.02688
-9.0563,-10.281,4.1278,-9.0681,-10.302,4.1384,0.026614
18.641,-6.8228,16.757,18.646,-6.8453,16.761,0.023538
29.597,-8.5876,-21.974,29.592,-8.5787,-21.968,0.012331
31.796,14.271,12.446,31.841,14.302,12.495,0.073137
7.5887,-7.2875,59.358,7.588,-7.2761,59.359,0.011351
33.62,-4.1487,10.431,33.637,-4.1636,10.449,0.028949
-9.2202,-22.496,-41.766,-9.23,-22.487,-41.755,0.01737
-25.24,-15.284,-6.3504,-25.236,-15.284,-6.3602,0.010483
21.373,-16.674,-11.297,21.377,-16.68,-11.297,0.0070913
-42.378,-17.514,-25.052,-42.356,-17.506,-25.054,0.023367
28.356,3.2471,-29.89,28.324,3.2365,-29.843,0.057356
-5.4829,-24.595,-34.353,-5.4993,-24.578,-34.346,0.025144
-6.863,8.851,44.917,-6.8744,8.8522,44.918,0.011559
-9.748,2.0384,20.966,-9.7624,2.0355,20.969,0.014921
-0.89315,19.889,41.522,-0.89915,19.911,41.526,0.023283
11.095,-6.5561,59.539,11.091,-6.5426,59.54,0.014115
-8.8591,-20.596,-9.464,-8.8663,-20.585,-9.4777,0.018966
11.825,-8.2139,16.029,11.83,-8.2362,16.035,0.023596
-28.084,-18.145,-46.624,-28.093,-18.151,-46.649,0.02748
-20.247,-13.716,-48.292,-20.241,-13.716,-48.293,0.0066397
-24.355,-21.435,-45.653,-24.355,-21.446,-45.666,0.017366
17.717,-2.2319,59.873,17.701,-2.2184,59.871,0.021229
-33.166,-28.552,-30.52,-33.167,-28.554,-30.521,0.0023934
12.505,22.527,31.253,12.506,22.515,31.252,0.012287
22.065,24.623,7.0102,22.068,24.63,7.0122,0.0077783
-39.991,-11.862,-35.882,-39.957,-11.853,-35.887,0.035918
10.885,9.5864,-13.168,10.892,9.5592,-13.123,0.052599
-5.4771,-1.3109,48.743,-5.5042,-1.3202,48.744,0.028655
15.669,-17.492,-9.193,15.663,-17.521,-9.2016,0.030774
-10.355,-24.445,-40.784,-10.363,-24.436,-40.775,0.014596
-26.685,11.518,-25.302,-26.685,11.518,-25.302,0.00011978
33.146,7.9525,-24.256,33.131,7.952,-24.25,0.016904
-10.058,7.0852,26.135,-10.068,7.0811,26.137,0.010424
23.235,9.3755,45.791,23.203,9.3733,45.788,0.032104
4.1726,-1.2612,63.259,4.1726,-1.2595,63.328,0.069514
-5.8061,21.996,16.131,-5.7998,21.976,16.145,0.025408
-13.61,-27.195,-39.654,-13.612,-27.189,-39.649,0.008625
11.087,21.357,45.873,11.085,21.365,45.873,0.0082139
11.434,25.034,-6.7093,11.485,24.986,-6.6813,0.075428
-1.0165,7.9708,63.293,-1.0204,7.9696,63.378,0.084707
30.526,20.625,1.0773,30.519,20.617,1.0774,0.010827
1.5171,19.2,47.425,1.5166,19.222,47.431,0.022477
-36.706,-13.637,-43.411,-36.714,-13.64,-43.417,0.010294
-7.5073,-7.6284,13.806,-7.5271,-7.6525,13.81,0.03155
-2.6676,-5.1033,45.903,-2.6955,-5.1374,45.908,0.044258
-16.715,10.215,-35.759,-16.704,10.247,-35.769,0.034877
29.509,0.23708,18.703,29.524,0.23158,18.713,0.019503
-2.6747,-4.8372,51.124,-2.6892,-4.855,51.123,0.022986
-4.8073,-2.3084,54.062,-4.83,-2.3266,54.059,0.029354
-24.186,-31.766,-19.744,-24.183,-31.751,-19.746,0.015117
-29.06,7.0895,-37.622,-29.063,7.0966,-37.626,0.0084959
-2.7562,-5.8337,36.674,-2.766,-5.8685,36.683,0.037242
7.0689,20.029,-5.726,7.1273,20.005,-5.6919,0.071561
6.3498,23.181,26.263,6.3499,23.177,26.263,0.0046554
7.5157,-7.1559,54.652,7.5176,-7.1759,54.651,0.02009
-11.545,5.8916,16.631,-11.54,5.8908,16.63,0.0057942
-31.881,-4.7834,-9.3526,-31.882,-4.781,-9.3471,0.0061953
11.939,24.798,15.476,11.937,24.812,15.479,0.013797
15.407,-5.3592,44.448,15.407,-5.3593,44.448,2.0676e-05
-28.457,-30.27,-33.87,-28.464,-30.287,-33.877,0.019629
-21.729,-12.638,-49.083,-21.732,-12.643,-49.099,0.017239
39.178,2.1041,6.1375,39.186,2.1024,6.1396,0.0078825
11.027,-3.5752,63.259,11.034,-3.5707,63.33,0.071358
-18.916,-2.1547,-3.0319,-18.916,-2.1541,-3.0314,0.0010963
-9.6799,15.574,38.044,-9.6826,15.573,38.046,0.0032758
-5.3493,0.94771,-33.634,-5.3248,0.95905,-33.633,0.027027
24.35,16.882,25.212,24.37,16.892,25.219,0.02378
-11.912,-14.168,-2.8981,-11.914,-14.175,-2.8905,0.010626
3.039,21.764,34.288,3.0398,21.777,34.291,0.013571
-10.643,-11.455,-46.948,-10.641,-11.455,-46.954,0.0064742
19.213,-1.4547,52.622,19.208,-1.449,52.621,0.008098
