-2.0572,-1.3735,38.616,-2.0458,-1.3257,38.62,0.049351
2.6737,-18.037,-39.136,2.4821,-18.093,-39.013,0.23439
-16.979,-21.622,-9.5698,-16.988,-21.788,-9.5159,0.17523
24.969,21.345,-10.671,24.632,20.901,-10.588,0.56355
15.539,-9.1233,17.1,15.525,-8.7367,17.004,0.39834
37.422,-0.81863,-5.6679,37.564,-0.85076,-5.6674,0.14556
22.829,9.6647,61.943,23.158,9.802,62.06,0.37512
27.604,18.374,-18.164,27.563,17.905,-18.142,0.47165
-30.131,-18.515,-46.703,-30.115,-18.477,-46.649,0.067962
-14.885,-26.969,-39.229,-14.88,-26.982,-39.24,0.017283
-25.444,-19.278,-7.7426,-25.381,-19.266,-7.9904,0.25599
12.801,-16.798,-8.212,12.553,-16.027,-8.4104,0.83404
8.0893,21.502,25.405,7.8673,21.789,25.436,0.36401
22.285,-8.1882,13.74,22.372,-8.3993,13.805,0.23754
-18.264,2.2997,-2.822,-18.208,2.2367,-2.8425,0.08629
28.815,-3.5694,16.625,28.793,-3.5097,16.62,0.063802
-6.4826,-3.3256,19.557,-6.4987,-3.4121,19.574,0.089501
-8.1161,14.214,43.381,-8.0577,14.192,43.29,0.1099
20.558,5.8995,64.192,20.569,5.9102,64.214,0.027022
-4.636,8.9506,-1.0119,-4.6371,8.735,-1.0528,0.21948
-15.312,-17.537,-48.566,-15.225,-17.75,-49.061,0.54581
-35.304,0.55816,-45.589,-35.281,0.92001,-45.715,0.38387
24.574,7.063,54.829,24.382,7.0417,54.806,0.19478
-9.7268,9.2751,60.726,-9.664,9.3547,60.713,0.10235
38.919,1.9116,3.2966,39.01,1.8371,3.3397,0.12559
14.764,16.208,-28.77,14.786,16.473,-28.994,0.34758
-2.0657,-0.37123,43.935,-2.0112,-0.24944,43.903,0.13729
6.0281,17.641,-8.1228,5.7749,17.985,-8.1721,0.42937
-7.2598,-23.63,-11.384,-7.2046,-23.736,-11.412,0.12277
6.7449,-10.797,4.2931,6.6303,-11.044,4.5002,0.34164
-37.422,6.9019,-24.937,-37.281,6.769,-24.976,0.19791
-26.912,5.1752,-45.698,-26.768,4.9253,-45.513,0.34305
10.159,22.848,33.682,9.9926,23.097,33.781,0.31534
-11.286,1.3802,29.291,-11.367,0.73497,29.712,0.77437
-16.816,-1.4995,8.9618,-16.184,-1.124,8.8151,0.74984
33.88,6.9608,-22.359,33.995,6.9568,-22.434,0.13721
-7.0345,-26.855,-24.064,-7.039,-26.196,-24.092,0.65952
-1.3942,18.638,39.852,-1.1596,17.859,39.742,0.82091
-33.178,-26.172,-22.307,-33.212,-26.203,-22.295,0.047279
-32.394,-23.252,-16.472,-32.447,-22.967,-16.788,0.42779
3.4224,-1.4804,44.084,3.3468,-1.7189,44.13,0.25431
34.845,14.32,-8.1862,34.987,14.388,-8.2415,0.16679
-0.36202,12.248,0.82005,-0.41732,12.477,0.91313,0.25327
11.52,19.349,-25.334,11.384,19.636,-25.263,0.32545
25.896,14.15,-25.884,26.059,14.325,-26.077,0.30782
-38.302,6.0482,-26.422,-38.373,6.1702,-26.36,0.15382
36.486,13.959,3.0306,36.547,14.044,3.0531,0.10697
22.146,10.061,-30.051,22.192,10.37,-29.843,0.37464
37.919,1.2273,6.6888,37.965,1.215,6.7057,0.050757
-19.925,0.55314,-2.837,-19.544,0.55738,-2.8774,0.38345
7.3374,-14.476,-3.8434,7.2514,-14.942,-3.5562,0.55353
-11.056,-8.8492,2.0561,-11.237,-9.5685,2.244,0.7651
0.87167,-4.7156,-31.774,0.77802,-4.7724,-31.629,0.18137
0.46048,-3.0983,-26.988,0.27947,-3.148,-26.976,0.18813
-28.283,-29.072,-20.257,-28.344,-29.241,-20.201,0.18855
-39.206,-18.912,-22.305,-39.312,-19.145,-22.257,0.26047
-6.3882,-16.201,-41.888,-6.5798,-16.175,-41.766,0.22884
-31.618,-21.885,-14.982,-31.525,-21.699,-15.093,0.2357
-15.883,13.615,37.967,-15.949,13.572,38.254,0.29785
-20.199,-18.214,-7.0101,-20.464,-18.244,-6.3183,0.74148
-37.226,-19.17,-17.097,-37.031,-19.07,-17.274,0.28168
-8.1949,16.384,22.472,-8.3932,16.917,22.403,0.57329
33.127,-9.3828,-20.019,33.241,-9.4197,-20.051,0.1244
16.497,-5.1653,47.804,16.477,-4.9421,47.794,0.22427
31.989,4.3959,17.744,31.802,4.379,17.616,0.22792
-0.30091,-1.6367,40.961,-0.26139,-1.4764,40.924,0.16918
-1.1129,-9.5207,5.3799,-1.115,-9.5224,5.3801,0.0026836
-31.339,8.8615,-39.698,-31.254,8.7462,-39.638,0.15484
-13.269,9.9341,-43.723,-13.586,9.4503,-42.973,0.94737
-19.118,-9.4071,-51.582,-18.841,-9.335,-52.04,0.54069
-8.9432,11.184,46.108,-9.329,11.394,46.129,0.43986
25.926,21.861,8.9355,25.703,21.386,8.8442,0.53346
16.829,-3.2249,-19.466,17.045,-3.2308,-20.023,0.59683
-24.066,12.451,20.008,-24.071,12.441,20.026,0.021509
-3.4953,-25.563,-25.17,-3.5545,-25.52,-25.164,0.073166
4.3361,-3.7923,-24.726,4.1506,-4.1072,-24.605,0.38494
-15.905,-1.4403,11.63,-15.944,-1.5549,11.602,0.12423
-29.507,-21.936,-13.867,-29.418,-21.87,-13.943,0.13492
-35.844,-11.552,-13.554,-35.892,-11.617,-13.446,0.1344
-13.995,-7.8467,-49.085,-13.936,-7.8759,-49.19,0.12347
-4.156,-25.358,-20.632,-4.137,-25.435,-20.619,0.080072
-6.0182,-22.16,-9.1715,-6.0631,-22.102,-8.9643,0.21975
-18.578,-5.5386,-2.1327,-18.429,-5.4335,-2.2539,0.2194
23.863,13.227,40.832,24.541,13.422,40.693,0.71884
-2.9711,18.136,32.167,-2.9563,18.034,32.164,0.10324
-31.48,-4.8566,-8.4297,-31.186,-4.8043,-8.7942,0.47165
-17.882,-0.076415,10.131,-17.794,0.063018,10.126,0.16473
24.768,5.6572,54.263,24.58,5.643,54.235,0.19098
19.705,-10.342,-20.49,19.67,-10.331,-20.535,0.0586
-14.048,12.875,-17.071,-14.213,12.367,-17.072,0.53405
33.258,-8.6084,-7.6853,33.055,-8.4567,-7.7248,0.25675
-39.227,-16.207,-28.788,-39.111,-16.21,-28.742,0.12483
39.952,5.6465,0.24112,40.126,5.6129,0.22404,0.17824
-40.329,-16.607,-24.139,-41.133,-16.994,-24.016,0.90069
2.9948,-8.4927,19.492,2.9941,-8.4898,19.491,0.0030758
-34.761,8.0517,-36.978,-34.809,8.2825,-37.089,0.26039
-16.583,4.2194,2.4194,-16.384,4.1101,2.5628,0.26817
-25.032,14.177,-31.99,-24.843,13.939,-31.893,0.31894
14.88,9.0384,-15.584,14.763,8.9953,-15.604,0.12563
10.358,-4.0993,30.854,10.476,-4.2546,30.942,0.21429
12.176,3.4458,-12.998,12.4,3.0925,-12.783,0.47015
-38.356,-13.809,-43.125,-38.691,-13.825,-43.324,0.39019
41.267,4.5636,-11.981,41.044,4.6079,-11.833,0.2717
38.068,2.3342,-7.8048,37.949,2.3401,-7.7891,0.12011
1.2052,-0.58996,62.674,1.2045,-0.59077,62.675,0.0012052
-7.7794,12.942,57.281,-7.7147,12.921,57.284,0.067944
19.714,23.403,9.683,19.628,23.124,9.5524,0.31976
18.454,-15.333,-16.64,18.598,-15.155,-16.218,0.48014
-1.423,18.121,41.244,-1.2755,17.617,41.204,0.5266
1.2916,4.3241,64.449,1.235,4.26,64.212,0.25258
-14.58,-15.945,-49.018,-14.583,-15.945,-49.013,0.0058444
-25.867,-23.456,-44.042,-25.939,-23.595,-44.185,0.21278
-19.503,-30.792,-29.285,-19.226,-31.164,-29.35,0.4691
-31.645,-18.341,-46.019,-31.682,-18.405,-46.108,0.11631
21.277,-3.9174,50.687,20.959,-3.3086,50.428,0.73413
-6.3867,-7.4909,6.6803,-6.4621,-7.3146,6.6568,0.19314
0.18647,17.946,21.66,0.28348,18.312,21.388,0.46635
