25.519,21.928,8.6813,25.418,21.715,8.6423,0.23888
16.917,-3.039,-19.244,17.114,-3.054,-19.742,0.53581
-24.737,11.771,19.1,-24.724,11.763,19.161,0.063365
-2.9791,-25.47,-24.776,-2.9042,-25.18,-24.698,0.3095
4.2391,-3.8187,-24.688,4.0727,-4.1145,-24.575,0.35778
-16.073,-1.822,11.189,-16.068,-1.8068,11.194,0.016491
-29.369,-22.327,-14.016,-29.302,-22.279,-14.074,0.10071
-36.13,-12.175,-14.042,-36.085,-12.221,-13.982,0.087554
-14.383,-8.1569,-49.204,-14.298,-8.1717,-49.298,0.12819
-3.621,-25.276,-20.264,-3.5814,-25.542,-20.253,0.26974
-5.5271,-22.14,-8.9346,-5.5974,-22.262,-8.7483,0.23322
-18.749,-5.9267,-2.4939,-18.642,-5.8507,-2.5827,0.15854
23.956,13.378,40.658,24.677,13.56,40.498,0.76133
-3.4603,17.761,31.455,-3.4565,17.864,31.482,0.10657
-31.891,-5.4794,-9.0068,-31.872,-5.6073,-9.0587,0.13942
-18.131,-0.5092,9.6298,-18.02,-0.32929,9.6216,0.2117
25.224,5.9205,54.241,24.819,5.8774,54.178,0.41162
20.059,-10.023,-20.058,20.115,-10.04,-19.977,0.10001
-14.88,12.34,-17.73,-14.869,12.376,-17.73,0.038268
33.83,-8.0684,-7.0966,33.397,-7.7913,-7.0938,0.51448
-39.519,-16.843,-29.192,-39.513,-16.857,-29.196,0.01547
40.201,6.1398,0.60459,40.329,6.1144,0.5921,0.13098
-40.587,-17.254,-24.564,-40.725,-17.341,-24.653,0.18565
3.3691,-8.4605,19.505,3.3787,-8.4998,19.514,0.041422
-35.857,7.2037,-37.829,-36.159,7.4652,-37.908,0.407
-17.015,3.7541,1.8629,-16.907,3.5534,1.7391,0.25977
-26.165,13.428,-32.827,-26.258,12.929,-32.554,0.57682
14.566,9.0492,-15.677,14.874,9.1656,-15.623,0.33342
10.769,-3.9846,30.864,10.923,-4.1782,30.981,0.27314
12.032,3.4771,-13.019,12.434,2.8156,-12.633,0.8649
-38.823,-14.466,-43.533,-38.864,-14.469,-43.557,0.04696
41.477,5.0849,-11.542,41.208,5.1797,-11.626,0.29768
38.341,2.8289,-7.3794,38.036,2.8252,-7.3796,0.30544
1.6205,-0.65538,62.376,1.5366,-0.74973,62.44,0.14157
-7.9707,12.559,56.543,-7.8816,12.532,56.548,0.093314
19.18,23.344,9.2887,19.21,23.444,9.3373,0.115
18.986,-14.976,-16.127,19.131,-14.861,-15.982,0.23565
-1.8227,17.778,40.537,-1.7079,17.421,40.508,0.37613
1.5589,4.2036,64.038,1.5109,4.1483,63.89,0.16541
-14.708,-16.17,-48.966,-14.72,-16.172,-48.944,0.024212
-25.858,-23.785,-44.023,-25.867,-23.803,-44.041,0.026912
-19.056,-30.916,-29.032,-19.077,-30.873,-29.018,0.050302
-31.896,-18.831,-46.206,-31.811,-18.673,-45.99,0.28108
21.977,-3.6043,50.828,21.659,-3.0329,50.544,0.71309
-6.2659,-7.6402,6.5452,-6.3642,-7.4096,6.5155,0.25252
-0.33408,17.621,21.031,-0.2422,17.95,20.77,0.4294
